start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-04-23T09:59:33.552+05:30,624,,14.2,50,121,,,,,468317668,ca2fc803-0b4a-4a7b-82b7-5639e23d58ab,2025-04-23T07:06:02,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,488,2
2025-04-23T10:03:43.699+05:30,625,,14,51,111,,,,"Very calm waters inside the bay, suddenly",468317672,e25194c0-149e-4d6c-9c60-2828b304c75d,2025-04-23T07:06:03,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,489,2
2025-04-23T10:08:11.990+05:30,626,,13,52,111,,,,,468317680,630995d9-404f-4946-a0c5-c0c2f99ae063,2025-04-23T07:06:03,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,490,2
2025-04-23T10:12:00.599+05:30,627,,14.8,53,111,,,,,468317683,66f5055a-98fd-4cc1-bac8-57cc2e50734c,2025-04-23T07:06:04,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,491,2
2025-04-23T10:17:05.435+05:30,629,,14.5,54.1,111,,,,,468317688,a9aa99c7-80ed-4f7d-9369-25d842098f05,2025-04-23T07:06:05,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,492,2
2025-04-23T10:20:19.584+05:30,630,,15.4,55,111,,,,,468317692,48141b87-36f0-48e7-8a41-29fa045cecf7,2025-04-23T07:06:05,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,493,2
2025-04-23T10:24:31.158+05:30,631,,15.5,56,111,,,,,468317694,ff85e23e-1960-4c59-8a42-7be3dcc18b79,2025-04-23T07:06:06,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,494,2
2025-04-23T10:29:52.678+05:30,632,,16,57.35,111,,,,1 driving boat small returning,468317697,db825926-5bec-437b-9ea9-1c0a21210cd1,2025-04-23T07:06:06,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,495,2
2025-04-23T10:32:22.298+05:30,633,,15,58,111,,,,Swells,468317698,298e061a-9b4f-4aa5-b692-52c9068cea22,2025-04-23T07:06:06,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,496,2
2025-04-23T10:36:03.568+05:30,634,,16,59,111,,,2,At least 5 other boats that are probably taking people for diving and not dolphin watching,468317700,5d40f81e-8b14-4126-b568-94060d47f34f,2025-04-23T07:06:07,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,497,2
2025-04-23T10:40:08.208+05:30,635,,13,60,111,,,,,468317709,c09284ef-18cc-4c2d-984a-a8d7e9bff192,2025-04-23T07:06:07,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,498,2
2025-04-23T10:43:41.949+05:30,636,,14,61,111,,,,,468317714,e6c98ea4-1618-49bf-914b-8c42b0e524ab,2025-04-23T07:06:08,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,499,2
2025-04-23T10:45:27.801+05:30,637,,16.5,61.5,111,,,,Many nets in the area,468317719,46eccf4f-5be2-4c70-9398-a6fc135c7f5e,2025-04-23T07:06:08,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,500,2
2025-04-24T07:05:10.099+05:30,638,2,6.5,0,111,,,,2 nets,468983339,57336851-5311-4b51-879c-8000486a4d8f,2025-04-24T05:50:59,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,519,2
2025-04-24T07:10:18.521+05:30,639,,10,1.1,111,,,,,468983342,917cb358-d174-4daa-bc0d-30d4bc67da4d,2025-04-24T05:50:59,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,520,2
2025-04-24T07:14:36.388+05:30,640,,13,2,111,1,,,Large swells,468983347,32908037-17a1-4d73-b6ed-c36e092834d3,2025-04-24T05:51:00,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,521,2
2025-04-24T07:19:02.259+05:30,641,,13,3,111,,,,,468983353,cc55d7c3-f63c-4a5b-9a51-82821b0d756f,2025-04-24T05:51:00,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,522,2
2025-04-24T07:23:21.430+05:30,643,,13,4,111,,,,,468983363,87afecb6-a094-4574-bfae-e35908fde292,2025-04-24T05:51:02,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,523,2
2025-04-24T07:28:45.541+05:30,644,,14,5,111,,,,One large ps returning,468983365,9744ee28-081e-48df-849f-d54b49660281,2025-04-24T05:51:03,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,524,2
2025-04-24T07:33:17.011+05:30,645,,14,6.1,211,,,,,468983370,68dc1fba-1120-4c4a-8973-a0410135ef02,2025-04-24T05:51:04,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,525,2
2025-04-24T07:37:37.994+05:30,646,,14,7.1,211,,,,,468983373,61945652-b262-4808-af8f-2fb79fbffb5a,2025-04-24T05:51:04,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,526,2
2025-04-24T07:41:09.429+05:30,647,,16,8,211,,,,,468983377,b07f5803-7f0b-47da-a55b-230ae32b5294,2025-04-24T05:51:04,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,527,2
2025-04-24T07:45:24.310+05:30,648,,12.5,9,221,,,,,468983381,45d0663c-02b1-427f-9693-d55dfe9974fd,2025-04-24T05:51:05,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,528,2
2025-04-24T07:49:44.578+05:30,649,,15,10,221,,,,,468983385,e85230a7-52de-4b3f-a0cf-4159e1e68b81,2025-04-24T05:51:06,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,529,2
2025-04-24T07:59:34.019+05:30,652,,13.6,12.2,121,,,,,468983397,b30ea6c3-01c1-481c-b115-c5454a311cbb,2025-04-24T05:51:07,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,530,2
2025-04-24T08:03:20.322+05:30,655,,10.1,13.1,212,,3,,,468983417,af29180f-12cb-4427-98c0-4a04ecf390a0,2025-04-24T05:51:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,531,2
2025-04-24T08:07:31.135+05:30,659,,12,14,121,,1,,,468983435,bc5e12e6-4799-4ebf-a5e8-04285549b76c,2025-04-24T05:51:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,532,2
2025-04-24T08:18:07.873+05:30,664,,13.4,16.2,111,,,,,468983464,f9265f02-4f93-472b-8120-d2d694193ebb,2025-04-24T05:51:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,533,2
2025-04-24T08:23:39.743+05:30,665,,15,17.5,111,,,,,468983469,d2f75520-6653-4bbb-a223-a2f1e352d9bb,2025-04-24T05:51:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,534,2
2025-04-24T08:25:28.065+05:30,666,,14,18,111,1,,,Gillnet ,468983474,81c2ad3f-9484-4d25-96bf-67c612c78816,2025-04-24T05:51:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,535,2
2025-04-24T08:30:08.356+05:30,667,,15,19,121,1,,,2 nets,468983479,5b323e3f-5b4e-4d1b-9196-166478c7e5e8,2025-04-24T05:51:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,536,2
2025-04-24T08:34:11.385+05:30,668,,14.5,20,211,,,,1 gillnet returning ,468983484,84bd3524-3330-407d-83de-ac11e938f031,2025-04-24T05:51:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,537,2
2025-04-24T08:39:39.362+05:30,669,,14.9,21.3,111,,,,,468983492,63bdd274-e2f5-46de-9f30-1cc0f8cd18d6,2025-04-24T05:51:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,538,2
2025-04-24T08:44:11.504+05:30,670,,14.7,22.3,111,,,,Strong swells,468983496,5254d267-5c92-47d0-8635-40e03269fe7f,2025-04-24T05:51:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,539,2
2025-04-24T08:47:06.879+05:30,671,,13.6,23,121,,,,,468983501,e34ec40d-3634-4bd8-8969-56a0eeabd05f,2025-04-24T05:51:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,540,2
2025-04-24T08:51:31.812+05:30,673,,12.5,24,111,,,,,468983510,374e500a-0076-4fac-aec3-d6ec2ecd1a8b,2025-04-24T05:51:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,541,2
2025-04-24T08:57:14.485+05:30,674,,11.6,25.1,111,,,,,468983514,5093855e-d3b6-4d11-924a-9eb6495b32d8,2025-04-24T05:51:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,542,1
2025-04-24T09:01:42.534+05:30,675,,13.2,26,111,,,,,468983522,42758585-9b7a-46d9-8bfe-40f75242fc96,2025-04-24T05:51:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,543,1
2025-04-24T09:06:58.515+05:30,679,,13.5,27.2,111,,,,,468983537,57567207-3a4c-4956-88fb-10336582050d,2025-04-24T05:51:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,544,1
2025-04-24T09:10:40.906+05:30,680,,13.1,28,111,,,,,468983546,85a91bef-ab57-48b9-80a7-9ab270b80147,2025-04-24T05:51:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,545,1
2025-04-24T09:22:19.391+05:30,681,,12.5,29,121,,,,,468983548,5eac40a4-7668-4685-804f-307984f101a7,2025-04-24T05:51:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,546,1
2025-04-24T09:27:05.060+05:30,682,,12,30,111,,,,,468983552,168a4d53-4387-426a-85db-f683de7421a7,2025-04-24T05:51:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,547,1
2025-04-24T09:31:23.032+05:30,684,,15,31,111,,,,,468983576,01b9790a-38fa-4a51-bb38-0ce89f314572,2025-04-24T05:51:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,548,1
2025-04-24T09:36:55.431+05:30,686,,14,32,121,,,,,468983593,89f56200-752c-4b8a-8b3c-a3cf1671d991,2025-04-24T05:51:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,549,1
2025-04-24T09:42:41.275+05:30,687,,13.5,33,111,,,,,468983595,8d79e94a-2931-40c2-bb22-ad0ca4a2073b,2025-04-24T05:51:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,550,1
2025-04-24T09:47:35.247+05:30,688,,12.5,34,121,,,,1 jet ski,468983599,ab417e05-0125-45ea-bc5f-afdb77efed4f,2025-04-24T05:51:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,551,1
2025-04-24T09:54:19.297+05:30,689,,12.5,35.2,121,,,,"Sagar Kawach drill, do no tourist boats",468983605,b6773c12-54d7-48f4-98de-2000095a8f4f,2025-04-24T05:51:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,552,1
2025-04-24T09:58:20.949+05:30,690,,12.8,36,211,,,,,468983606,22d01da0-b8da-4dfc-a6fa-c91e321f70f8,2025-04-24T05:51:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,553,1
2025-04-24T10:03:20.455+05:30,691,,14,37.1,211,,,,,468983610,6eff3f2a-9ea2-415d-b846-445d8588819e,2025-04-24T05:51:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,554,1
2025-04-24T10:07:36.557+05:30,692,,13.9,38.02,121,,,,,468983611,0e8baae2-41d1-49a3-a7e0-00d0a5abf405,2025-04-24T05:51:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,555,1
2025-04-24T10:11:36.472+05:30,693,,14,39,121,,,,Querim. End of North Goa ,468983613,f67fc706-f6b0-465f-b840-e6db55c9f218,2025-04-24T05:51:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,556,1
2025-04-24T10:16:32.264+05:30,696,,14,40,121,,,,Returning now,468983620,858a4dd0-6223-471b-a880-04ebf684e6a4,2025-04-24T05:51:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,557,2
2025-04-24T10:20:22.174+05:30,697,,14,41,211,,,,,468983625,2da138ca-44da-401f-b624-46efc7e77430,2025-04-24T05:51:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,558,2
2025-04-24T10:23:46.520+05:30,698,,13.5,42,211,,,,,468983632,44969e5d-015c-4110-b636-f629728e670e,2025-04-24T05:51:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,559,2
2025-04-24T10:27:54.236+05:30,700,,14,43,211,,,,,468983644,f1b55f65-1024-406e-88f9-1af7be8871ed,2025-04-24T05:51:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,560,2
2025-04-24T10:32:05.714+05:30,701,,14.6,44,211,,,,,468983649,0c443228-4723-4390-9875-b7e070170f5a,2025-04-24T05:51:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,561,2
2025-04-24T10:40:39.003+05:30,703,,14,46,111,,,,,468983665,d8d9e75d-1aec-4c26-bf10-e63e315bb926,2025-04-24T05:51:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,562,2
2025-04-24T10:44:28.591+05:30,704,,14,47,221,,,,,468983670,52f22642-d909-4108-9583-44731f8d294c,2025-04-24T05:51:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,563,2
2025-04-24T10:48:49.932+05:30,705,,14.5,48,121,,,,,468983674,92fbbbdc-3c0f-4b06-962f-020c2cbf98ba,2025-04-24T05:51:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,564,2
2025-04-24T10:53:04.362+05:30,706,,13.2,49,111,,,,,468983676,3c3ceb37-7a3a-471c-bc88-1285c96aac2f,2025-04-24T05:51:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,565,2
2025-04-24T10:57:28.130+05:30,707,,14.6,50,211,,,,,468983314,fbd6b7a3-7a02-4daa-9b86-9cd09e68ba36,2025-04-24T05:50:55,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,513,2
2025-04-24T11:03:06.345+05:30,709,,12,51,211,,1,,Trawler,468983319,64dc147d-0911-44e7-b2ef-ab41b79f08a6,2025-04-24T05:50:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,514,2
2025-04-24T11:07:26.716+05:30,710,,14,52,221,,,,,468983321,e9b475d0-2fee-4bfe-b447-e4cc33c5341a,2025-04-24T05:50:57,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,515,2
2025-04-24T11:12:18.441+05:30,711,,16,53.2,211,,,,,468983326,dc479fbb-4f4e-40a7-8366-51148f0a208b,2025-04-24T05:50:57,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,516,2
2025-04-24T11:15:48.516+05:30,712,,14,54,2221,,,,Entering morjim,468983332,8458d2c0-2f22-42f3-847b-3025b300100f,2025-04-24T05:50:58,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,517,2
2025-04-24T11:20:10.765+05:30,713,,15,54.7,111,,,,End at Morjim. Strong waves at entrance,468983337,eca2d4ab-2494-43f8-9862-d08195a9d871,2025-04-24T05:50:58,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,518,2
